
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
137,137,Tuesday Sep 8,boxscore,CHC,@,STL,W,8,5,,80-57,3,6.5,Hammel,Wacha,Rondon,3:07,N,42206,+++++
138,138,Wednesday Sep 9,boxscore,CHC,@,STL,L,3,4,,80-58,3,7.5,Broxton,Richard,Rosenthal,2:47,D,43557,-
139,139,Friday Sep 11 (1),boxscore,CHC,@,PHI,W,5,1,,81-58,3,5.5,Arrieta,Morgan,,2:54,N,,+
140,140,Friday Sep 11 (2),boxscore,CHC,@,PHI,W,7,3,,82-58,3,5.5,Hendricks,Asher,Rondon,2:56,N,22538,++
141,141,Saturday Sep 12,boxscore,CHC,@,PHI,L-wo,5,7,,82-59,3,5.5,Giles,Rondon,,3:12,N,20813,-
142,142,Sunday Sep 13,boxscore,CHC,@,PHI,L,4,7,,82-60,3,6.5,Hinojosa,Richard,Giles,3:04,D,23450,--
143,143,Tuesday Sep 15 (1),boxscore,CHC,@,PIT,L,4,5,,82-61,3,7.0,Watson,Grimm,Melancon,2:51,D,31488,---
144,144,Tuesday Sep 15 (2),boxscore,CHC,@,PIT,W,2,1,,83-61,3,7.0,Lester,Happ,,2:44,N,25914,+
145,145,Wednesday Sep 16,boxscore,CHC,@,PIT,W,3,2,12,84-61,3,7.0,Rondon,Worley,,4:17,N,31945,++
146,146,Thursday Sep 17,boxscore,CHC,@,PIT,W,9,6,,85-61,3,7.0,Richard,Morton,Wood,3:05,D,28228,+++
147,147,Friday Sep 18,boxscore,CHC,,STL,W,8,3,,86-61,3,6.0,Hunter,Maness,,3:26,D,40846,++++
148,148,Saturday Sep 19,boxscore,CHC,,STL,W,5,4,,87-61,3,5.0,Cahill,Wacha,Strop,3:11,D,40994,+++++
149,149,Sunday Sep 20,boxscore,CHC,,STL,L,3,4,,87-62,3,6.0,Martinez,Lester,Rosenthal,3:26,D,40962,-
150,150,Monday Sep 21,boxscore,CHC,,MIL,W,9,5,,88-62,3,6.0,Hammel,Peralta,,3:08,N,34373,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 22,boxscore,CHC,,MIL,W,4,0,,89-62,3,6.0,Arrieta,Cravy,,2:22,N,36270,++
152,152,Wednesday Sep 23,boxscore,CHC,,MIL,L,1,4,,89-63,3,7.0,Davies,Hendricks,Rodriguez,2:38,N,37559,-
153,153,Friday Sep 25,boxscore,CHC,,PIT,L,2,3,,89-64,3,7.5,Cole,Lester,Melancon,3:01,D,40432,--
154,154,Saturday Sep 26,boxscore,CHC,,PIT,L,0,4,,89-65,3,8.5,Liriano,Hammel,,2:58,D,41150,---
155,155,Sunday Sep 27,boxscore,CHC,,PIT,W,4,0,,90-65,3,7.5,Arrieta,Burnett,,2:52,N,40617,+
156,156,Monday Sep 28,boxscore,CHC,,KCR,W-wo,1,0,11,91-65,3,7.5,Rodney,Almonte,,2:49,N,40552,++
157,157,Tuesday Sep 29,boxscore,CHC,@,CIN,W,4,1,,92-65,3,7.0,Haren,Smith,Wood,2:48,N,18168,+++
158,158,Wednesday Sep 30,boxscore,CHC,@,CIN,W,10,3,,93-65,3,6.5,Lester,DeSclafani,,3:00,N,21397,++++
159,159,Thursday Oct 1,boxscore,CHC,@,CIN,W,5,3,,94-65,3,6.0,Hammel,Lamb,Rondon,2:55,D,26352,+++++
160,160,Friday Oct 2,boxscore,CHC,@,MIL,W,6,1,,95-65,3,5.0,Arrieta,Pena,,3:01,N,30044,++++++
161,161,Saturday Oct 3,boxscore,CHC,@,MIL,W,1,0,,96-65,3,4.5,Hendricks,Wagner,Rondon,2:49,N,35291,+++++++
162,162,Sunday Oct 4,boxscore,CHC,@,MIL,W,3,1,,97-65,3,3.0,Haren,Lopez,Wood,2:44,D,32959,++++++++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLWC Game 1,Wednesday Oct 7,boxscore,CHC,@,PIT,W,4,0,,1-0,,,Arrieta,Cole,,2:47,N,40889,
,NLDS Game 1,Friday Oct 9,boxscore,CHC,@,STL,L,0,4,,1-1,,,Lackey,Lester,,2:47,N,47830,
,NLDS Game 2,Saturday Oct 10,boxscore,CHC,@,STL,W,6,3,,2-1,,,Wood,Garcia,Rondon,2:57,D,47859,
,NLDS Game 3,Monday Oct 12,boxscore,CHC,,STL,W,8,6,,3-1,,,Arrieta,Wacha,,3:28,N,42411,
,NLDS Game 4,Tuesday Oct 13,boxscore,CHC,,STL,W,6,4,,4-1,,,Cahill,Siegrist,Rondon,3:16,D,42411,
,NLCS Game 1,Saturday Oct 17,boxscore,CHC,@,NYM,L,2,4,,4-2,,,Harvey,Lester,Familia,2:55,N,44287,
,NLCS Game 2,Sunday Oct 18,boxscore,CHC,@,NYM,L,1,4,,4-3,,,Syndergaard,Arrieta,Familia,3:07,N,44502,
,NLCS Game 3,Tuesday Oct 20,boxscore,CHC,,NYM,L,2,5,,4-4,,,deGrom,Cahill,Familia,3:01,N,42231,
,NLCS Game 4,Wednesday Oct 21,boxscore,CHC,,NYM,L,3,8,,4-5,,,Colon,Hammel,,3:32,N,42227,
