
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
115,115,Wednesday Aug 12,boxscore,SDP,,CIN,L,3,7,,54-61,4,10.5,Iglesias,Shields,,2:58,D,21397,-
116,116,Friday Aug 14,boxscore,SDP,@,COL,W,9,5,,55-61,4,10.0,Norris,Roberts,,3:10,N,33697,+
117,117,Saturday Aug 15,boxscore,SDP,@,COL,W,7,5,,56-61,4,10.0,Quackenbush,Kahnle,Kimbrel,3:13,N,37554,++
118,118,Sunday Aug 16,boxscore,SDP,@,COL,L,0,5,,56-62,4,11.0,Rusin,Kennedy,,2:31,D,28927,-
119,119,Monday Aug 17,boxscore,SDP,,ATL,W,5,3,,57-62,4,10.5,Rea,Perez,Kimbrel,2:58,N,23716,+
120,120,Tuesday Aug 18,boxscore,SDP,,ATL,W,9,0,,58-62,4,9.5,Shields,Wisler,,3:14,N,28395,++
121,121,Wednesday Aug 19,boxscore,SDP,,ATL,W,3,2,,59-62,3,8.5,Kelley,Marksberry,Kimbrel,2:43,D,20732,+++
122,122,Friday Aug 21,boxscore,SDP,,STL,W,9,3,,60-62,4,7.5,Cashner,Lackey,,3:07,N,32734,++++
123,123,Saturday Aug 22,boxscore,SDP,,STL,W,8,0,,61-62,4,6.5,Kennedy,Martinez,,3:11,N,44816,+++++
124,124,Sunday Aug 23,boxscore,SDP,,STL,L,3,10,,61-63,4,6.5,Wacha,Rea,,3:29,D,33756,-
125,125,Tuesday Aug 25,boxscore,SDP,@,WSN,L,3,8,,61-64,4,7.5,Strasburg,Shields,,3:08,N,34199,--
126,126,Wednesday Aug 26,boxscore,SDP,@,WSN,W,6,5,,62-64,3,7.5,Ross,Gonzalez,Kimbrel,3:07,N,29332,+
127,127,Thursday Aug 27,boxscore,SDP,@,WSN,L,2,4,,62-65,3,8.5,Ross,Cashner,Papelbon,3:01,N,28908,-
128,128,Friday Aug 28,boxscore,SDP,@,PHI,L,1,7,,62-66,4,9.5,Nola,Kennedy,Williams,2:38,N,25145,--
129,129,Saturday Aug 29,boxscore,SDP,@,PHI,L,3,4,,62-67,4,10.5,Morgan,Rea,Giles,2:56,N,22090,---
130,130,Sunday Aug 30,boxscore,SDP,@,PHI,W,9,4,,63-67,3,9.5,Shields,Asher,,3:13,D,22624,+
131,131,Monday Aug 31,boxscore,SDP,,TEX,W,7,0,,64-67,3,9.5,Ross,Lewis,,2:39,N,19013,++
132,132,Tuesday Sep 1,boxscore,SDP,,TEX,L,6,8,,64-68,4,10.5,Ohlendorf,Rzepczynski,,3:40,N,21215,-
133,133,Wednesday Sep 2,boxscore,SDP,,TEX,L,3,4,10,64-69,4,11.5,Dyson,Norris,,3:33,N,18730,--
