
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
97,97,Friday Jul 24,boxscore,MIL,@,ARI,W,2,1,,43-54,5,19.5,Nelson,Corbin,Rodriguez,2:56,N,29956,+
98,98,Saturday Jul 25,boxscore,MIL,@,ARI,L,0,2,,43-55,5,20.5,De La Rosa,Jungmann,Ziegler,2:55,N,34957,-
99,99,Sunday Jul 26,boxscore,MIL,@,ARI,L,0,3,,43-56,5,20.5,Hellickson,Garza,Ziegler,3:20,D,24216,--
100,100,Monday Jul 27,boxscore,MIL,@,SFG,L,2,4,,43-57,5,21.5,Heston,Lohse,Romo,2:37,N,41988,---
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Tuesday Jul 28,boxscore,MIL,@,SFG,W,5,2,,44-57,5,20.5,Peralta,Cain,Rodriguez,2:38,N,42743,+
102,102,Wednesday Jul 29,boxscore,MIL,@,SFG,L,0,5,,44-58,5,20.5,Strickland,Fiers,,3:02,D,42352,-
103,103,Thursday Jul 30,boxscore,MIL,,CHC,L,2,5,,44-59,5,21.5,Soriano,Smith,Rondon,3:07,N,36306,--
104,104,Friday Jul 31,boxscore,MIL,,CHC,L,1,4,,44-60,5,22.5,Hammel,Jungmann,Rondon,3:18,N,35669,---
105,105,Saturday Aug 1,boxscore,MIL,,CHC,L,2,4,,44-61,5,22.5,Hendricks,Garza,Hunter,2:55,N,41720,----
106,106,Sunday Aug 2,boxscore,MIL,,CHC,L,3,4,,44-62,5,23.5,Richard,Lohse,Rondon,3:12,D,38536,-----
107,107,Monday Aug 3,boxscore,MIL,,SDP,L,5,13,,44-63,5,24.0,Ross,Peralta,,3:06,N,20888,------
108,108,Tuesday Aug 4,boxscore,MIL,,SDP,W,4,1,,45-63,5,23.0,Nelson,Cashner,Rodriguez,3:09,N,23616,+
109,109,Wednesday Aug 5,boxscore,MIL,,SDP,W,8,5,,46-63,5,23.0,Jungmann,Kennedy,Rodriguez,2:57,N,22975,++
110,110,Thursday Aug 6,boxscore,MIL,,SDP,W,10,1,,47-63,5,23.0,Garza,Despaigne,,2:52,D,28789,+++
111,111,Friday Aug 7,boxscore,MIL,,STL,L,0,6,,47-64,5,24.0,Lynn,Cravy,Villanueva,2:50,N,28869,-
112,112,Saturday Aug 8,boxscore,MIL,,STL,L,0,3,,47-65,5,25.0,Garcia,Peralta,Rosenthal,2:45,N,34327,--
113,113,Sunday Aug 9,boxscore,MIL,,STL,W,5,4,,48-65,5,24.0,Smith,Broxton,Rodriguez,2:31,D,34993,+
114,114,Tuesday Aug 11,boxscore,MIL,@,CHC,L,3,6,,48-66,5,25.0,Haren,Jungmann,Russell,3:10,N,37109,-
115,115,Wednesday Aug 12,boxscore,MIL,@,CHC,L-wo,2,3,10,48-67,5,26.0,Hunter,Blazek,,2:55,N,36438,--
116,116,Thursday Aug 13,boxscore,MIL,@,CHC,L,2,9,,48-68,5,26.0,Lester,Cravy,,3:09,D,40799,---
117,117,Friday Aug 14,boxscore,MIL,,PHI,W,3,1,,49-68,5,26.0,Peralta,Morgan,Rodriguez,2:30,N,34735,+
118,118,Saturday Aug 15,boxscore,MIL,,PHI,W,4,2,,50-68,5,26.0,Smith,De Fratus,Rodriguez,2:58,N,39204,++
119,119,Sunday Aug 16,boxscore,MIL,,PHI,W,6,1,,51-68,5,25.0,Jungmann,Harang,Rodriguez,3:07,D,33920,+++
120,120,Monday Aug 17,boxscore,MIL,,MIA,L,2,6,,51-69,5,26.0,Nicolino,Garza,,2:51,N,21910,-
121,121,Tuesday Aug 18,boxscore,MIL,,MIA,L,6,9,,51-70,5,26.0,Flores,Cravy,Ramos,3:38,N,31937,--
122,122,Wednesday Aug 19,boxscore,MIL,,MIA,W,8,7,,52-70,5,26.0,Peralta,Koehler,Rodriguez,3:11,D,30453,+
123,123,Friday Aug 21,boxscore,MIL,@,WSN,W,10,3,,53-70,4,25.0,Nelson,Gonzalez,Lohse,3:24,N,29916,++
124,124,Saturday Aug 22,boxscore,MIL,@,WSN,L,1,6,,53-71,4,25.0,Ross,Jungmann,,2:44,N,33171,-
125,125,Sunday Aug 23,boxscore,MIL,@,WSN,L,5,9,,53-72,4,26.0,Zimmermann,Garza,,3:03,D,28039,--
126,126,Tuesday Aug 25,boxscore,MIL,@,CLE,L,6,11,,53-73,4,27.5,Tomlin,Peralta,,2:54,N,11687,---
127,127,Wednesday Aug 26,boxscore,MIL,@,CLE,L,2,6,,53-74,4,28.5,Manship,Nelson,,3:39,N,13052,----
128,128,Friday Aug 28,boxscore,MIL,,CIN,W,5,0,,54-74,4,28.0,Jungmann,Iglesias,,2:51,N,27632,+
129,129,Saturday Aug 29,boxscore,MIL,,CIN,L,9,12,,54-75,4,29.0,Hoover,Rodriguez,Chapman,3:59,N,34365,-
130,130,Sunday Aug 30,boxscore,MIL,,CIN,W,4,1,,55-75,4,29.0,Peralta,Lamb,Rodriguez,2:38,D,33293,+
131,131,Tuesday Sep 1,boxscore,MIL,,PIT,W,7,4,,56-75,4,29.5,Nelson,Cole,Rodriguez,2:55,N,18468,++
132,132,Wednesday Sep 2,boxscore,MIL,,PIT,W,9,4,,57-75,4,28.5,Jeffress,Locke,,3:07,N,24521,+++
133,133,Thursday Sep 3,boxscore,MIL,,PIT,W,5,3,,58-75,4,28.0,Jungmann,Liriano,Rodriguez,3:12,N,22424,++++
134,134,Saturday Sep 5 (1),boxscore,MIL,@,CIN,W,8,6,,59-75,4,27.0,Jeffress,Hoover,Rodriguez,3:27,D,28632,+++++
135,135,Saturday Sep 5 (2),boxscore,MIL,@,CIN,W,7,3,,60-75,4,27.0,Pena,Sampson,,3:11,N,29842,++++++
136,136,Sunday Sep 6,boxscore,MIL,@,CIN,L,3,6,,60-76,4,27.0,Lorenzen,Nelson,Chapman,3:02,D,28027,-
137,137,Monday Sep 7,boxscore,MIL,@,MIA,W,9,1,,61-76,4,26.0,Davies,Nicolino,,3:01,D,16804,+
138,138,Tuesday Sep 8,boxscore,MIL,@,MIA,L,4,6,,61-77,4,26.0,Barraclough,Jungmann,Ramos,3:37,N,14958,-
139,139,Wednesday Sep 9,boxscore,MIL,@,MIA,L,2,5,,61-78,4,27.0,Koehler,Cravy,Ramos,2:43,N,15316,--
140,140,Thursday Sep 10,boxscore,MIL,@,PIT,W,6,4,13,62-78,4,26.0,Rodriguez,Liz,Lohse,4:44,N,21964,+
141,141,Friday Sep 11,boxscore,MIL,@,PIT,L,3,6,,62-79,4,26.0,Morton,Nelson,Melancon,3:12,N,28346,-
142,142,Saturday Sep 12,boxscore,MIL,@,PIT,L,2,10,,62-80,4,26.0,Locke,Davies,,2:55,N,35749,--
143,143,Sunday Sep 13,boxscore,MIL,@,PIT,L-wo,6,7,11,62-81,4,27.0,Hughes,Thornburg,,3:47,D,34740,---
144,144,Tuesday Sep 15,boxscore,MIL,,STL,L,1,3,10,62-82,4,28.0,Siegrist,Thornburg,Rosenthal,3:14,N,30349,----
145,145,Wednesday Sep 16,boxscore,MIL,,STL,L,4,5,,62-83,4,29.0,Garcia,Peralta,Rosenthal,3:05,N,19827,-----
146,146,Thursday Sep 17,boxscore,MIL,,STL,L,3,6,,62-84,4,30.0,Lackey,Nelson,,2:51,N,23734,------
147,147,Friday Sep 18,boxscore,MIL,,CIN,L,3,5,,62-85,5,30.0,Finnegan,Davies,Chapman,3:20,N,37158,-------
148,148,Saturday Sep 19,boxscore,MIL,,CIN,L,7,9,,62-86,5,30.0,Badenhop,Cravy,Chapman,3:39,N,30387,--------
149,149,Sunday Sep 20,boxscore,MIL,,CIN,W,8,4,,63-86,5,30.0,Pena,DeSclafani,,3:08,D,29479,+
150,150,Monday Sep 21,boxscore,MIL,@,CHC,L,5,9,,63-87,5,31.0,Hammel,Peralta,,3:08,N,34373,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 22,boxscore,MIL,@,CHC,L,0,4,,63-88,5,32.0,Arrieta,Cravy,,2:22,N,36270,--
152,152,Wednesday Sep 23,boxscore,MIL,@,CHC,W,4,1,,64-88,4,32.0,Davies,Hendricks,Rodriguez,2:38,N,37559,+
153,153,Thursday Sep 24,boxscore,MIL,@,STL,L,3,7,,64-89,4,33.0,Wacha,Jungmann,,3:03,N,43243,-
154,154,Friday Sep 25,boxscore,MIL,@,STL,W,4,3,,65-89,4,32.0,Smith,Rosenthal,Rodriguez,3:19,N,45057,+
155,155,Saturday Sep 26,boxscore,MIL,@,STL,L,1,5,,65-90,4,33.0,Garcia,Wagner,,2:35,N,45561,-
156,156,Sunday Sep 27,boxscore,MIL,@,STL,W,8,4,,66-90,4,32.0,Goforth,Rosenthal,Rodriguez,3:10,D,45021,+
157,157,Tuesday Sep 29,boxscore,MIL,@,SDP,W,4,3,,67-90,4,32.0,Lopez,Ross,Rodriguez,2:56,N,36047,++
158,158,Wednesday Sep 30,boxscore,MIL,@,SDP,W,5,0,,68-90,4,31.5,Davies,Cashner,,3:00,N,30514,+++
159,159,Thursday Oct 1,boxscore,MIL,@,SDP,L,1,3,,68-91,4,32.0,Kennedy,Jungmann,Kimbrel,3:05,D,22129,-
160,160,Friday Oct 2,boxscore,MIL,,CHC,L,1,6,,68-92,4,32.0,Arrieta,Pena,,3:01,N,30044,--
161,161,Saturday Oct 3,boxscore,MIL,,CHC,L,0,1,,68-93,4,32.5,Hendricks,Wagner,Rondon,2:49,N,35291,---
162,162,Sunday Oct 4,boxscore,MIL,,CHC,L,1,3,,68-94,4,32.0,Haren,Lopez,Wood,2:44,D,32959,----
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
