
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
153,153,Friday Sep 25,boxscore,SFG,@,OAK,L,4,5,,79-74,2,8.0,Gray,Leake,Doolittle,2:49,N,36067,---
154,154,Saturday Sep 26,boxscore,SFG,@,OAK,W,14,10,,80-74,2,7.0,Osich,Dull,Casilla,3:32,D,36067,+
155,155,Sunday Sep 27,boxscore,SFG,@,OAK,W,5,4,,81-74,2,6.0,Heston,Nolin,Casilla,3:11,D,36067,++
156,156,Monday Sep 28,boxscore,SFG,,LAD,W-wo,3,2,12,82-74,2,5.0,Strickland,Garcia,,3:59,N,41341,+++
157,157,Tuesday Sep 29,boxscore,SFG,,LAD,L,0,8,,82-75,2,6.0,Kershaw,Bumgarner,,2:43,N,41862,-
158,158,Wednesday Sep 30,boxscore,SFG,,LAD,W,5,0,,83-75,2,5.0,Leake,Bolsinger,,2:35,N,41112,+
159,159,Thursday Oct 1,boxscore,SFG,,LAD,L,2,3,,83-76,2,6.0,Anderson,Hudson,Jansen,2:33,D,41027,-
160,160,Friday Oct 2,boxscore,SFG,,COL,L,3,9,,83-77,2,7.0,Kendrick,Heston,,3:00,N,41505,--
161,161,Saturday Oct 3,boxscore,SFG,,COL,W,3,2,,84-77,2,7.0,Peavy,Rusin,Casilla,2:50,D,41398,+
162,162,Sunday Oct 4,boxscore,SFG,,COL,L,3,7,,84-78,2,8.0,Brothers,Kontos,,3:05,D,41399,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
