
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
154,154,Friday Sep 25,boxscore,ATL,@,MIA,L,11,12,,62-92,4,25.0,Fernandez,Weber,Ramos,3:19,N,24626,-
155,155,Saturday Sep 26,boxscore,ATL,@,MIA,L,2,6,,62-93,4,26.0,Nicolino,Teheran,,2:55,N,24449,--
156,156,Sunday Sep 27,boxscore,ATL,@,MIA,L,5,9,,62-94,4,27.0,Koehler,Miller,,2:50,D,27702,---
157,157,Tuesday Sep 29,boxscore,ATL,,WSN,W,2,1,,63-94,4,26.0,Wisler,Roark,Vizcaino,2:30,N,15272,+
158,158,Wednesday Sep 30,boxscore,ATL,,WSN,W,2,0,,64-94,4,25.0,Perez,Zimmermann,Vizcaino,2:12,N,13860,++
159,159,Thursday Oct 1,boxscore,ATL,,WSN,L,0,3,,64-95,4,25.0,Strasburg,Weber,Rivero,2:47,N,37790,-
160,160,Friday Oct 2,boxscore,ATL,,STL,W,4,0,,65-95,4,24.5,Teheran,Garcia,,2:58,N,24481,+
161,161,Sunday Oct 4 (1),boxscore,ATL,,STL,W,6,0,,66-95,4,23.0,Miller,Lackey,,2:14,D,,++
162,162,Sunday Oct 4 (2),boxscore,ATL,,STL,W,2,0,,67-95,4,23.0,Wisler,Lynn,Jackson,2:19,D,31441,+++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
