
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
81,81,Thursday Jul 2,boxscore,PHI,,MIL,L,7,8,11,27-54,5,17.0,Blazek,Garcia,Rodriguez,3:57,N,30485,----
82,82,Friday Jul 3,boxscore,PHI,@,ATL,L,1,2,,27-55,5,18.0,Teheran,Morgan,Johnson,2:43,N,33090,-----
83,83,Saturday Jul 4,boxscore,PHI,@,ATL,L,5,9,,27-56,5,19.0,Wood,Correia,,3:04,N,34401,------
84,84,Sunday Jul 5,boxscore,PHI,@,ATL,W,4,0,10,28-56,5,19.0,Garcia,Masset,,3:13,D,18763,+
85,85,Monday Jul 6,boxscore,PHI,@,LAD,L,7,10,,28-57,5,19.0,Howell,Gomez,Jansen,4:13,N,45180,-
86,86,Tuesday Jul 7,boxscore,PHI,@,LAD,W,7,2,,29-57,5,18.0,Billingsley,Anderson,,2:45,N,46614,+
87,87,Wednesday Jul 8,boxscore,PHI,@,LAD,L,0,5,,29-58,5,18.5,Kershaw,Morgan,,2:41,N,45135,-
88,88,Thursday Jul 9,boxscore,PHI,@,LAD,L,0,6,,29-59,5,19.0,Greinke,Gonzalez,,2:14,N,41290,--
89,89,Friday Jul 10,boxscore,PHI,@,SFG,L,2,15,,29-60,5,19.0,Bumgarner,Hamels,,3:23,N,41895,---
90,90,Saturday Jul 11,boxscore,PHI,@,SFG,L,5,8,,29-61,5,20.0,Osich,Garcia,Casilla,3:17,N,41980,----
91,91,Sunday Jul 12,boxscore,PHI,@,SFG,L,2,4,,29-62,5,21.0,Heston,Billingsley,Casilla,2:23,D,42387,-----
92,92,Friday Jul 17,boxscore,PHI,,MIA,W,6,3,,30-62,5,21.0,Giles,Morris,,2:26,N,23074,+
93,93,Saturday Jul 18,boxscore,PHI,,MIA,W,3,1,,31-62,5,20.0,Billingsley,Koehler,Papelbon,2:39,N,23655,++
94,94,Sunday Jul 19,boxscore,PHI,,MIA,W-wo,8,7,,32-62,5,19.0,Neris,Ramos,,3:15,D,21739,+++
95,95,Monday Jul 20,boxscore,PHI,,TBR,W,5,3,,33-62,5,19.0,Buchanan,Moore,Papelbon,2:44,N,20148,++++
96,96,Tuesday Jul 21,boxscore,PHI,,TBR,L,0,1,,33-63,5,19.0,Karns,Nola,Boxberger,2:52,N,28703,-
97,97,Wednesday Jul 22,boxscore,PHI,,TBR,W-wo,5,4,10,34-63,5,19.0,Papelbon,Boxberger,,3:43,D,22252,+
98,98,Friday Jul 24,boxscore,PHI,@,CHC,W,5,3,10,35-63,5,17.5,Giles,Russell,Papelbon,3:13,D,41230,++
99,99,Saturday Jul 25,boxscore,PHI,@,CHC,W,5,0,,36-63,5,17.5,Hamels,Arrieta,,2:38,D,41683,+++
100,100,Sunday Jul 26,boxscore,PHI,@,CHC,W,11,5,,37-63,5,16.5,Nola,Hammel,,3:01,D,41123,++++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Tuesday Jul 28,boxscore,PHI,@,TOR,W,3,2,,38-63,5,15.5,Morgan,Doubront,Giles,2:29,N,30516,+++++
102,102,Wednesday Jul 29,boxscore,PHI,@,TOR,L,2,8,,38-64,5,16.5,Dickey,Williams,,2:37,N,27060,-
103,103,Thursday Jul 30,boxscore,PHI,,ATL,W,4,1,,39-64,5,16.5,Harang,Miller,Giles,2:59,N,21706,+
104,104,Friday Jul 31,boxscore,PHI,,ATL,W,9,3,,40-64,5,15.5,Buchanan,Perez,,2:39,N,29290,++
105,105,Saturday Aug 1,boxscore,PHI,,ATL,W,12,2,,41-64,5,14.5,Nola,Wisler,,2:52,N,25523,+++
106,106,Sunday Aug 2,boxscore,PHI,,ATL,L,2,6,,41-65,5,14.5,Teheran,Morgan,,2:48,D,24361,-
107,107,Tuesday Aug 4,boxscore,PHI,,LAD,W,6,2,,42-65,5,15.0,Gomez,Wood,Giles,3:31,N,28733,+
108,108,Wednesday Aug 5,boxscore,PHI,,LAD,L,3,4,,42-66,5,16.0,Anderson,Harang,Jansen,3:12,N,26197,-
109,109,Thursday Aug 6,boxscore,PHI,,LAD,L,8,10,,42-67,5,16.5,Greinke,Buchanan,Jansen,3:28,D,27839,--
110,110,Friday Aug 7,boxscore,PHI,@,SDP,W,4,3,12,43-67,4,16.5,Neris,Quackenbush,Giles,4:13,N,31334,+
111,111,Saturday Aug 8,boxscore,PHI,@,SDP,W,4,2,,44-67,4,15.5,Morgan,Ross,Giles,2:55,N,44567,++
112,112,Sunday Aug 9,boxscore,PHI,@,SDP,W,5,3,,45-67,4,14.5,Williams,Cashner,Giles,2:56,D,24156,+++
113,113,Monday Aug 10,boxscore,PHI,@,ARI,L,3,13,,45-68,4,15.5,De La Rosa,Harang,,3:01,N,16495,-
114,114,Tuesday Aug 11,boxscore,PHI,@,ARI,L,1,13,,45-69,5,16.5,Hellickson,Buchanan,,2:43,N,19836,--
115,115,Wednesday Aug 12,boxscore,PHI,@,ARI,W,7,6,,46-69,5,16.5,Nola,Anderson,Giles,3:34,D,18047,+
116,116,Friday Aug 14,boxscore,PHI,@,MIL,L,1,3,,46-70,5,17.0,Peralta,Morgan,Rodriguez,2:30,N,34735,-
117,117,Saturday Aug 15,boxscore,PHI,@,MIL,L,2,4,,46-71,5,17.0,Smith,De Fratus,Rodriguez,2:58,N,39204,--
118,118,Sunday Aug 16,boxscore,PHI,@,MIL,L,1,6,,46-72,5,17.0,Jungmann,Harang,Rodriguez,3:07,D,33920,---
119,119,Tuesday Aug 18,boxscore,PHI,,TOR,L,5,8,,46-73,5,18.0,Hendriks,Gomez,Osuna,3:10,N,26547,----
120,120,Wednesday Aug 19,boxscore,PHI,,TOR,W,7,4,,47-73,5,17.0,Morgan,Buehrle,Giles,2:24,N,26246,+
121,121,Thursday Aug 20,boxscore,PHI,@,MIA,L,7,9,,47-74,5,17.5,Hand,Williams,Ramos,3:33,N,19689,-
122,122,Friday Aug 21,boxscore,PHI,@,MIA,W,7,1,,48-74,5,17.5,Eickhoff,Flores,,2:36,N,19391,+
123,123,Saturday Aug 22,boxscore,PHI,@,MIA,W,4,2,,49-74,5,17.5,Araujo,Ramos,Giles,2:50,N,22113,++
124,124,Sunday Aug 23,boxscore,PHI,@,MIA,W,2,0,,50-74,4,17.5,Nola,Conley,Giles,2:40,D,22693,+++
125,125,Monday Aug 24,boxscore,PHI,,NYM,L,7,16,,50-75,4,18.5,Gilmartin,Neris,,3:33,N,23744,-
126,126,Tuesday Aug 25,boxscore,PHI,,NYM,L,5,6,,50-76,5,19.5,Syndergaard,Williams,Familia,3:31,N,23544,--
127,127,Wednesday Aug 26,boxscore,PHI,,NYM,L,4,9,,50-77,5,20.5,Colon,Eickhoff,Clippard,3:16,N,22184,---
128,128,Thursday Aug 27,boxscore,PHI,,NYM,L,5,9,13,50-78,5,21.5,Torres,Neris,,4:32,N,22526,----
129,129,Friday Aug 28,boxscore,PHI,,SDP,W,7,1,,51-78,5,20.5,Nola,Kennedy,Williams,2:38,N,25145,+
130,130,Saturday Aug 29,boxscore,PHI,,SDP,W,4,3,,52-78,4,19.5,Morgan,Rea,Giles,2:56,N,22090,++
131,131,Sunday Aug 30,boxscore,PHI,,SDP,L,4,9,,52-79,4,20.5,Shields,Asher,,3:13,D,22624,-
132,132,Monday Aug 31,boxscore,PHI,@,NYM,L,1,3,,52-80,5,21.5,Colon,Eickhoff,Familia,2:23,N,34233,--
133,133,Tuesday Sep 1,boxscore,PHI,@,NYM,W,14,8,,53-80,5,20.5,Gomez,Niese,,3:17,N,30104,+
134,134,Wednesday Sep 2,boxscore,PHI,@,NYM,L,4,9,,53-81,5,21.5,Harvey,Nola,,2:53,N,32464,-
135,135,Friday Sep 4,boxscore,PHI,@,BOS,L,5,7,,53-82,5,21.5,Kelly,Morgan,Ross,3:22,N,33674,--
136,136,Saturday Sep 5,boxscore,PHI,@,BOS,L,2,9,,53-83,5,22.5,Miley,Asher,,2:24,D,36534,---
137,137,Sunday Sep 6,boxscore,PHI,@,BOS,L,2,6,,53-84,5,22.5,Rodriguez,Eickhoff,,2:57,D,34708,----
138,138,Monday Sep 7,boxscore,PHI,,ATL,L,2,7,,53-85,5,23.5,Perez,Harang,,2:32,N,15125,-----
139,139,Tuesday Sep 8,boxscore,PHI,,ATL,W,5,0,,54-85,5,23.5,Nola,Weber,Giles,2:30,N,15610,+
140,140,Wednesday Sep 9,boxscore,PHI,,ATL,L,1,8,,54-86,5,24.5,Teheran,Buchanan,,2:52,N,15241,-
141,141,Friday Sep 11 (1),boxscore,PHI,,CHC,L,1,5,,54-87,5,26.5,Arrieta,Morgan,,2:54,N,,--
142,142,Friday Sep 11 (2),boxscore,PHI,,CHC,L,3,7,,54-88,5,26.5,Hendricks,Asher,Rondon,2:56,N,22538,---
143,143,Saturday Sep 12,boxscore,PHI,,CHC,W-wo,7,5,,55-88,5,26.5,Giles,Rondon,,3:12,N,20813,+
144,144,Sunday Sep 13,boxscore,PHI,,CHC,W,7,4,,56-88,4,26.5,Hinojosa,Richard,Giles,3:04,D,23450,++
145,145,Monday Sep 14,boxscore,PHI,,WSN,L,7,8,11,56-89,5,27.5,Papelbon,Garcia,Fister,3:54,N,15402,-
146,146,Tuesday Sep 15,boxscore,PHI,,WSN,L,0,4,,56-90,5,27.5,Strasburg,Buchanan,,2:35,N,15325,--
147,147,Wednesday Sep 16,boxscore,PHI,,WSN,L,2,12,,56-91,5,27.5,Gonzalez,Asher,,2:49,N,15753,---
148,148,Friday Sep 18,boxscore,PHI,@,ATL,L,1,2,,56-92,5,28.5,Perez,Morgan,Vizcaino,2:58,N,22525,----
149,149,Saturday Sep 19,boxscore,PHI,@,ATL,L,1,2,,56-93,5,28.5,Jackson,Williams,Vizcaino,2:21,N,24855,-----
150,150,Sunday Sep 20,boxscore,PHI,@,ATL,L-wo,1,2,,56-94,5,28.5,Moylan,Garcia,,2:33,D,23723,------
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 22,boxscore,PHI,@,MIA,W,6,2,,57-94,5,28.0,Harang,Koehler,,2:43,N,16742,+
152,152,Wednesday Sep 23,boxscore,PHI,@,MIA,L-wo,3,4,11,57-95,5,28.0,Ellington,Williams,,3:20,N,15662,-
153,153,Thursday Sep 24,boxscore,PHI,@,MIA,L,0,1,,57-96,5,29.0,Morris,Asher,Ramos,2:34,N,17083,--
154,154,Friday Sep 25,boxscore,PHI,@,WSN,W,8,2,,58-96,5,29.0,Eickhoff,Zimmermann,,2:30,N,31019,+
155,155,Saturday Sep 26,boxscore,PHI,@,WSN,L-wo,1,2,12,58-97,5,30.0,Thornton,Murray,,3:50,D,32086,-
156,156,Sunday Sep 27,boxscore,PHI,@,WSN,W,12,5,,59-97,5,30.0,Hinojosa,Papelbon,,3:02,D,28661,+
157,157,Tuesday Sep 29,boxscore,PHI,,NYM,W,4,3,,60-97,5,29.0,Loewen,Colon,Giles,2:46,N,15227,++
158,158,Wednesday Sep 30,boxscore,PHI,,NYM,W,7,5,,61-97,5,28.0,Roberts,Parnell,Giles,3:59,N,15201,+++
159,159,Thursday Oct 1,boxscore,PHI,,NYM,W,3,0,,62-97,5,27.0,Eickhoff,Gilmartin,Garcia,2:23,D,13238,++++
160,160,Saturday Oct 3 (1),boxscore,PHI,,MIA,L,6,7,,62-98,5,27.0,Narveson,Giles,Ramos,3:19,D,,-
161,161,Saturday Oct 3 (2),boxscore,PHI,,MIA,L,2,5,,62-99,5,27.0,Nicolino,Asher,Ramos,2:35,N,16240,--
162,162,Sunday Oct 4,boxscore,PHI,,MIA,W,7,2,,63-99,5,27.0,Garcia,Rienzo,,2:29,D,21734,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
